Designator,Footprint,Quantity,Value,LCSC Part #
"_42, _41, _40, _39, _38, _37, _36, _35, _34, _33, _32, _31, _30, _29, _28, _27, _26, _25, _24, _23, _22, _21, _20, _19, _18, _17, _16, _15, _14, _13, _12, _11, _10, _9, _8, _7, _6, _5, _4, _3, _2, ",PAD-1.0922mm,42,,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D5, D6, D7, D8, D9",D_SOD-323_HandSoldering,42,,
MCU1,ProMicro,1,,
PWR1,power_switch_smd_side,1,,
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S2, S20, S21, S22, S23, S24, S25, S26, S27, S28, S29, S3, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S4, S40, S41, S42, S5, S6, S7, S8, S9",SW_Cherry_MX_Choc_PCB_1.00u,42,SW_MX_Choc_PCB_1.00u,
"_129, _130, _131, _132, _133, _134, _135, _136, _137, _138, _139, _140",Mount_Hole_2.2mm_Pad_Via,12,,
